osm_id,osm_type,name,category,city,address,post code,website,lat,lon
26859071,node,Hôtel Plage Saint Jean,hotel,La Ciotat,,,https://www.hotelplagestjean.com/,43.1882396,5.6311575
624784787,node,La Rotonde,hotel,La Ciotat,,,,43.1766095,5.6062003
775581585,node,Le moulin de Gèmenos,restaurant,La Ciotat,195 Route de Saint Pons,,http://www.moulin-gemenos.fr,43.297688,5.632709
775593908,node,Le Fer à cheval,restaurant,La Ciotat,4 Cour des Granges,,,43.2945623,5.6280807
1659144188,node,Le Golfe,hotel,La Ciotat,,,,43.2144564,5.535194
1788246532,node,Hostellerie de la Crémaillère,hotel,La Ciotat,,,,43.256664,5.5658244
1788273975,node,,restaurant,La Ciotat,,,,43.2566249,5.5656134
1795620066,node,"Restaurant ""Pinocchio""",restaurant,La Ciotat,,,,43.26646,5.5859069
1836760286,node,El Sol,restaurant,La Ciotat,,,,43.2150045,5.5370888
1836768431,node,Le Cendrillon,restaurant,La Ciotat,,,,43.2136619,5.5388742
1836768644,node,Le Perroquet,restaurant,La Ciotat,,,,43.2135212,5.5387486
1867565237,node,Victoria Garden,hotel,La Ciotat,,,,43.1902896,5.6496967
1867566014,node,La crique,restaurant,La Ciotat,,,,43.1881267,5.6472559
1867579197,node,Santa Maria,restaurant,La Ciotat,,,,43.1893509,5.6432219
1883712814,node,Le Relais de la Magdeleine,hotel,La Ciotat,,,,43.2988589,5.6245669
2087471326,node,La Villa Madie,restaurant,La Ciotat,"Avenue du Revestel, Cassis",,https://lavillamadie.com,43.2111019,5.5449357
2429318480,node,Au Chantier,restaurant,La Ciotat,,,,43.1722941,5.6072433
2811941761,node,Casa Roma,restaurant,La Ciotat,5 Rue Brémond,,,43.2152771,5.5368024
2937784257,node,Monsieur Brun,restaurant,La Ciotat,2 Quai Calendal,,,43.2148635,5.5365828
3055471833,node,Hôtel-Restaurant Le Clos des Arômes,restaurant,La Ciotat,"10 Rue Abbé Paul Mouton, Cassis",,,43.2161168,5.5380364
3057637134,node,Yacht Club de Cassis,restaurant,La Ciotat,,,,43.2132044,5.5355823
3057637233,node,Les Roches Blanches,hotel,La Ciotat,,,,43.2113542,5.5293442
3057637433,node,Le Comptoir du Naïo,restaurant,La Ciotat,6 Quai Carnot,,,43.214219,5.5348242
3057637533,node,Le Bistro,restaurant,La Ciotat,8 Avenue de l'Amiral Ganteaume,,https://www.le-bistro-restaurant-cassis.com/,43.2140656,5.5346157
3100545599,node,Best Western Cœur de Cassis,hotel,La Ciotat,2 Rue Pierre Eydin,,https://www.bestwestern.fr/fr/hotel-Cassis-Best-Western-Coeur-De-Cassis-93882,43.2145219,5.5402333
3406079996,node,L'Escalier,restaurant,La Ciotat,,,,43.2151109,5.5371719
3451549135,node,Hôtel Liautaud,hotel,La Ciotat,,,,43.2140274,5.5384666
3451568706,node,Hôtel Cassitel,hotel,La Ciotat,,,,43.2136593,5.538976
3451640394,node,Don Camillo,restaurant,La Ciotat,,,,43.2146613,5.5359255
3451640395,node,La Vieille Auberge,restaurant,La Ciotat,,,,43.2146246,5.5357974
3451666766,node,Chez César,restaurant,La Ciotat,,,,43.2149438,5.537238
3451666767,node,Chez Gilbert,restaurant,La Ciotat,19 Quai des Baux,,https://www.chezgilbert.net/,43.2148366,5.537403
3451666768,node,César la suite...,restaurant,La Ciotat,,,,43.2145174,5.5377103
3451666770,node,L'Oustau de la Mar,restaurant,La Ciotat,,,,43.2149226,5.5372943
3451666771,node,La Girandole,restaurant,La Ciotat,,,,43.2146311,5.5377943
3451666772,node,Le Canaille,restaurant,La Ciotat,,,,43.2149724,5.5371679
3451666774,node,Le Grand Bleu,restaurant,La Ciotat,12 Quai des Baux,,,43.2146449,5.5375934
3451679604,node,La Stazione,restaurant,La Ciotat,39 Avenue Victor Hugo,,https://lastazione-cassis.com/,43.2147377,5.5395161
3451679606,node,Marco Polo,restaurant,La Ciotat,,,,43.2150399,5.5369518
3451705015,node,La Voûte,restaurant,La Ciotat,,,,43.2142946,5.5381527
3451705016,node,Le Bonaparte,restaurant,La Ciotat,,,,43.2148076,5.538759
3451705018,node,Le Chaudron,restaurant,La Ciotat,,,,43.2147569,5.5392978
3451705020,node,Brasserie Le Mistral,restaurant,La Ciotat,,,http://www.lemistralcassis.com/,43.2132939,5.5386855
3451705022,node,Les Frangines,restaurant,La Ciotat,,,,43.214806,5.5392585
3451716763,node,La Storia di Vincenzo,restaurant,La Ciotat,7 Quai des Baux,,,43.2144491,5.5378707
3481129193,node,B&b Hôtel,hotel,La Ciotat,"250 Avenue du Château de Jouques, Gémenos",,https://www.hotel-bb.com/fr/hotels/aubagne-gemenos.htm,43.2797248,5.6121257
3662684493,node,Clos des Arômes,hotel,La Ciotat,"10 Rue Abbé Paul Mouton, Cassis",,,43.2161402,5.5380069
3938499328,node,Brasserie La Peace'In,restaurant,La Ciotat,,,,43.2310006,5.5379292
3990059702,node,La Loco,restaurant,La Ciotat,,,,43.2338736,5.552541
4202071655,node,Goûtez la Provence,restaurant,La Ciotat,,,,43.2964679,5.6284929
4332951105,node,Casa Manuel 1,hotel,La Ciotat,,,,43.1790669,5.5975592
4348197091,node,Bus parada 5,hotel,La Ciotat,,,,43.2662075,5.586088
4360706147,node,Le National,hotel,La Ciotat,,,,43.2471097,5.5912562
4360718953,node,L'Escalet,restaurant,La Ciotat,21 Quai François Mitterrand,,,43.1734187,5.6057296
4360719029,node,L'Atelier Gourmand,restaurant,La Ciotat,,,,43.1734859,5.6057524
4374886394,node,La Quinta,restaurant,La Ciotat,10 Avenue Louis Julien,,,43.214949,5.6330123
4714763925,node,Chez Marco,restaurant,La Ciotat,,,,43.1696712,5.6002905
4714884126,node,Bar Restaurant Pizzeria de la Garde,restaurant,La Ciotat,,,,43.1713764,5.6027577
4714902214,node,Corniche du Liouquet,hotel,La Ciotat,,,,43.1813694,5.669243
4876293621,node,Le Repaire,restaurant,La Ciotat,,,,43.2137477,5.6305586
4876408022,node,,restaurant,La Ciotat,Avenue Léo Lagrange,,,43.1963523,5.6313329
5062367604,node,L'Orchidée,restaurant,La Ciotat,"121 Boulevard Beaurivage, La Ciotat",,https://www.hotelmiramarlaciotat.fr/restaurant/,43.1865743,5.6214471
5062367605,node,Miramar,hotel,La Ciotat,"121 Boulevard Beaurivage, La Ciotat",,https://www.hotelmiramarlaciotat.fr/,43.1866926,5.6215118
5431537323,node,L'écume des glaces,restaurant,La Ciotat,8 Place Sadi Carnot,,https://ecumedesglaces.e-monsite.com/,43.1748361,5.6086499
5720851837,node,Le Peroquet,restaurant,La Ciotat,,,,43.1738973,5.6092953
5725491164,node,La Tete d'Ail,restaurant,La Ciotat,13 Boulevard Anatole France,,https://m.facebook.com/La-Tete-Dail-710042809032564/,43.1752942,5.6102729
5726266825,node,Les Lavandes,hotel,La Ciotat,,,,43.1768315,5.6065496
5795682167,node,Hôtel le Rose Thé,hotel,La Ciotat,"247 Boulevard Beaurivage, La Ciotat",,https://www.hotel-rosethe.com/fr,43.1871752,5.6229517
5795682168,node,Crepérie,restaurant,La Ciotat,,,,43.1874059,5.6250543
5795682169,node,Chez Sophie,restaurant,La Ciotat,,,,43.1752884,5.6074921
5858835897,node,Le Bistro'Quai,restaurant,La Ciotat,,,,43.2147414,5.5375308
5891161015,node,,restaurant,La Ciotat,,,,43.1867087,5.6217518
